Date,History Adj Close,Daily New Cases,Volume,ROE,ROA,PM,EPS,Adj Close
2/8/2017 0:00,1046,0,4572600,0.8486,0.2244,0.519,0.4,995.890015
3/8/2017 0:00,1020.039978,0,4070000,0.8486,0.2244,0.519,0.4,986.919983
4/8/2017 0:00,987.780029,0,3255800,0.8486,0.2244,0.519,0.4,987.580017
7/8/2017 0:00,996.190002,0,2730300,0.8486,0.2244,0.519,0.4,992.27002
8/8/2017 0:00,995.890015,0,2676600,0.8486,0.2244,0.519,0.4,989.840027
9/8/2017 0:00,986.919983,0,2902800,0.8486,0.2244,0.519,0.4,982.01001
10/8/2017 0:00,987.580017,0,3569700,0.8486,0.2244,0.519,0.4,956.919983
11/8/2017 0:00,992.27002,0,5684100,0.8486,0.2244,0.519,0.4,967.98999
14/8/2017 0:00,989.840027,0,3468000,0.8486,0.2244,0.519,0.4,983.299988
15/8/2017 0:00,982.01001,0,3172900,0.8486,0.2244,0.519,0.4,982.73999
16/8/2017 0:00,956.919983,0,2549300,0.8486,0.2244,0.519,0.4,978.179993
17/8/2017 0:00,967.98999,0,3132100,0.8486,0.2244,0.519,0.4,960.570007
18/8/2017 0:00,983.299988,0,3512400,0.8486,0.2244,0.519,0.4,958.469971
21/8/2017 0:00,982.73999,0,3284800,0.8486,0.2244,0.519,0.4,953.289978
22/8/2017 0:00,978.179993,0,3164500,0.8486,0.2244,0.519,0.4,966.900024
23/8/2017 0:00,960.570007,0,2750000,0.8486,0.2244,0.519,0.4,958
24/8/2017 0:00,958.469971,0,2668300,0.8486,0.2244,0.519,0.4,952.450012
25/8/2017 0:00,953.289978,0,5195700,0.8486,0.2244,0.519,0.4,945.26001
28/8/2017 0:00,966.900024,0,3324800,0.8486,0.2244,0.519,0.4,946.02002
29/8/2017 0:00,958,0,2596700,0.8486,0.2244,0.519,0.4,954.059998
30/8/2017 0:00,952.450012,0,2874300,0.8486,0.2244,0.519,0.4,967.590027
31/8/2017 0:00,945.26001,0,2904600,0.8486,0.2244,0.519,0.4,980.599976
1/9/2017 0:00,946.02002,0,3331500,0.8486,0.2244,0.519,0.4,978.25
5/9/2017 0:00,954.059998,0,2535900,0.8486,0.2244,0.519,0.4,965.27002
6/9/2017 0:00,967.590027,0,2883200,0.8486,0.2244,0.519,0.4,967.799988
7/9/2017 0:00,980.599976,0,2129900,0.8486,0.2244,0.519,0.4,979.469971
8/9/2017 0:00,978.25,0,2566800,0.8486,0.2244,0.519,0.4,965.900024
11/9/2017 0:00,965.27002,0,2605300,0.8486,0.2244,0.519,0.4,977.960022
12/9/2017 0:00,967.799988,0,2186700,0.8486,0.2244,0.519,0.4,982.580017
13/9/2017 0:00,979.469971,0,2481100,0.8486,0.2244,0.519,0.4,999.599976
14/9/2017 0:00,965.900024,0,3374700,0.8486,0.2244,0.519,0.4,992.210022
15/9/2017 0:00,977.960022,0,3913300,0.8486,0.2244,0.519,0.4,986.789978
18/9/2017 0:00,982.580017,0,3760200,0.8486,0.2244,0.519,0.4,974.190002
19/9/2017 0:00,999.599976,0,3411300,0.8486,0.2244,0.519,0.4,969.859985
20/9/2017 0:00,992.210022,0,2671100,0.8486,0.2244,0.519,0.4,973.210022
21/9/2017 0:00,986.789978,0,2888800,0.8486,0.2244,0.519,0.4,964.650024
22/9/2017 0:00,974.190002,0,2337600,0.8486,0.2244,0.519,0.4,955.099976
25/9/2017 0:00,969.859985,0,2641800,0.8486,0.2244,0.519,0.4,939.789978
26/9/2017 0:00,973.210022,0,5124000,0.8486,0.2244,0.519,0.4,938.599976
27/9/2017 0:00,964.650024,0,3564800,0.8486,0.2244,0.519,0.4,950.869995
28/9/2017 0:00,955.099976,0,3148900,0.8486,0.2244,0.519,0.4,956.400024
29/9/2017 0:00,939.789978,0,2522600,0.8486,0.2244,0.519,0.4,961.349976
2/10/2017 0:00,938.599976,0,2543800,0.8486,0.2244,0.519,0.4,959.190002
3/10/2017 0:00,950.869995,0,2442900,0.8486,0.2244,0.519,0.4,957.099976
4/10/2017 0:00,956.400024,0,2666600,0.8486,0.2244,0.519,0.4,965.450012
5/10/2017 0:00,961.349976,0,2527400,0.8486,0.2244,0.519,0.4,980.849976
6/10/2017 0:00,959.190002,0,3229200,0.8486,0.2244,0.519,0.4,989.580017
9/10/2017 0:00,957.099976,0,3782100,1.0382,0.2221,0.5852,0.52,990.98999
10/10/2017 0:00,965.450012,0,2938600,1.0382,0.2221,0.5852,0.52,987.200012
11/10/2017 0:00,980.849976,0,3084900,1.0382,0.2221,0.5852,0.52,995
12/10/2017 0:00,989.580017,0,2337100,1.0382,0.2221,0.5852,0.52,1000.929993
13/10/2017 0:00,990.98999,0,4067300,1.0382,0.2221,0.5852,0.52,1002.940002
16/10/2017 0:00,987.200012,0,2431500,1.0382,0.2221,0.5852,0.52,1006.340027
17/10/2017 0:00,995,0,2008900,1.0382,0.2221,0.5852,0.52,1009.130005
18/10/2017 0:00,1000.929993,0,2319700,1.0382,0.2221,0.5852,0.52,997
19/10/2017 0:00,1002.940002,0,2499700,1.0382,0.2221,0.5852,0.52,986.609985
20/10/2017 0:00,1006.340027,0,3108200,1.0382,0.2221,0.5852,0.52,982.909973
23/10/2017 0:00,1009.130005,0,2365100,1.0382,0.2221,0.5852,0.52,966.299988
24/10/2017 0:00,997,0,3494100,1.0382,0.2221,0.5852,0.52,975.900024
25/10/2017 0:00,986.609985,0,2723900,1.0382,0.2221,0.5852,0.52,972.909973
26/10/2017 0:00,982.909973,0,3033100,1.0382,0.2221,0.5852,0.52,972.429993
27/10/2017 0:00,966.299988,0,5618700,1.0382,0.2221,0.5852,0.52,1100.949951
30/10/2017 0:00,975.900024,0,16565000,1.0382,0.2221,0.5852,0.52,1110.849976
31/10/2017 0:00,972.909973,0,6613100,1.0382,0.2221,0.5852,0.52,1105.280029
1/11/2017 0:00,972.429993,0,3477000,1.0382,0.2221,0.5852,0.52,1103.680054
2/11/2017 0:00,1100.949951,0,3755500,1.0382,0.2221,0.5852,0.52,1094.219971
3/11/2017 0:00,1110.849976,0,3684900,1.0382,0.2221,0.5852,0.52,1111.599976
6/11/2017 0:00,1105.280029,0,3751500,1.0382,0.2221,0.5852,0.52,1120.660034
7/11/2017 0:00,1103.680054,0,3381100,1.0382,0.2221,0.5852,0.52,1123.170044
8/11/2017 0:00,1094.219971,0,2689000,1.0382,0.2221,0.5852,0.52,1132.880005
9/11/2017 0:00,1111.599976,0,2581500,1.0382,0.2221,0.5852,0.52,1129.130005
10/11/2017 0:00,1120.660034,0,3732700,1.0382,0.2221,0.5852,0.52,1125.349976
13/11/2017 0:00,1123.170044,0,2179900,1.0382,0.2221,0.5852,0.52,1129.170044
14/11/2017 0:00,1132.880005,0,2918400,1.0382,0.2221,0.5852,0.52,1136.839966
15/11/2017 0:00,1129.130005,0,3138400,1.0382,0.2221,0.5852,0.52,1126.689941
16/11/2017 0:00,1125.349976,0,3928700,1.0382,0.2221,0.5852,0.52,1137.290039
17/11/2017 0:00,1129.170044,0,2213300,1.0382,0.2221,0.5852,0.52,1129.880005
20/11/2017 0:00,1136.839966,0,2413400,1.0382,0.2221,0.5852,0.52,1126.310059
21/11/2017 0:00,1126.689941,0,2163900,1.0382,0.2221,0.5852,0.52,1139.48999
22/11/2017 0:00,1137.290039,0,2479400,1.0382,0.2221,0.5852,0.52,1156.160034
24/11/2017 0:00,1129.880005,0,3555300,1.0382,0.2221,0.5852,0.52,1186
27/11/2017 0:00,1126.310059,0,3528000,1.0382,0.2221,0.5852,0.52,1195.829956
28/11/2017 0:00,1139.48999,0,6744000,1.0382,0.2221,0.5852,0.52,1193.599976
29/11/2017 0:00,1156.160034,0,4559400,1.0382,0.2221,0.5852,0.52,1161.27002
30/11/2017 0:00,1186,0,9257500,1.0382,0.2221,0.5852,0.52,1176.75
1/12/2017 0:00,1195.829956,0,4509200,1.0382,0.2221,0.5852,0.52,1162.349976
4/12/2017 0:00,1193.599976,0,4107100,1.0382,0.2221,0.5852,0.52,1133.949951
5/12/2017 0:00,1161.27002,0,5931900,1.0382,0.2221,0.5852,0.52,1141.569946
6/12/2017 0:00,1176.75,0,4079800,1.0382,0.2221,0.5852,0.52,1152.349976
7/12/2017 0:00,1162.349976,0,2853300,1.0382,0.2221,0.5852,0.52,1159.790039
8/12/2017 0:00,1133.949951,0,2511600,1.0382,0.2221,0.5852,0.52,1162
11/12/2017 0:00,1141.569946,0,3050100,1.0382,0.2221,0.5852,0.52,1168.920044
12/12/2017 0:00,1152.349976,0,2363500,1.0382,0.2221,0.5852,0.52,1165.079956
13/12/2017 0:00,1159.790039,0,2235900,1.0382,0.2221,0.5852,0.52,1164.130005
14/12/2017 0:00,1162,0,2616800,1.0382,0.2221,0.5852,0.52,1174.26001
15/12/2017 0:00,1168.920044,0,3214300,1.0382,0.2221,0.5852,0.52,1179.140015
18/12/2017 0:00,1165.079956,0,4778600,1.0382,0.2221,0.5852,0.52,1190.579956
19/12/2017 0:00,1164.130005,0,2947600,1.0382,0.2221,0.5852,0.52,1187.380005
20/12/2017 0:00,1174.26001,0,2587800,1.0382,0.2221,0.5852,0.52,1177.619995
21/12/2017 0:00,1179.140015,0,2371200,1.0382,0.2221,0.5852,0.52,1174.76001
22/12/2017 0:00,1190.579956,0,2123100,1.0382,0.2221,0.5852,0.52,1168.359985
26/12/2017 0:00,1187.380005,0,1585100,1.0382,0.2221,0.5852,0.52,1176.76001
27/12/2017 0:00,1177.619995,0,2005200,1.0382,0.2221,0.5852,0.52,1182.26001
28/12/2017 0:00,1174.76001,0,1867200,1.0382,0.2221,0.5852,0.52,1186.099976
29/12/2017 0:00,1168.359985,0,1841700,1.0382,0.2221,0.5852,0.52,1169.469971
2/1/2018 0:00,1176.76001,0,2688400,1.0382,0.2221,0.5852,0.52,1189.01001
3/1/2018 0:00,1182.26001,0,2694500,1.0382,0.2221,0.5852,0.52,1204.199951
4/1/2018 0:00,1186.099976,0,3108800,1.0382,0.2221,0.5852,0.52,1209.589966
5/1/2018 0:00,1169.469971,0,3022100,1.0382,0.2221,0.5852,0.52,1229.140015
8/1/2018 0:00,1189.01001,0,3544700,1.0382,0.2221,0.5852,0.52,1246.869995
9/1/2018 0:00,1204.199951,0,4279500,6.6982,1.4134,3.0702,3.75,1252.699951
10/1/2018 0:00,1209.589966,0,3661300,6.6982,1.4134,3.0702,3.75,1254.329956
11/1/2018 0:00,1229.140015,0,2686000,6.6982,1.4134,3.0702,3.75,1276.680054
12/1/2018 0:00,1246.869995,0,3125000,6.6982,1.4134,3.0702,3.75,1305.199951
16/1/2018 0:00,1252.699951,0,5443700,6.6982,1.4134,3.0702,3.75,1304.859985
17/1/2018 0:00,1254.329956,0,7220700,6.6982,1.4134,3.0702,3.75,1295
18/1/2018 0:00,1276.680054,0,5253800,6.6982,1.4134,3.0702,3.75,1293.319946
19/1/2018 0:00,1305.199951,0,4026900,6.6982,1.4134,3.0702,3.75,1294.579956
22/1/2018 0:00,1304.859985,0,4578500,6.6982,1.4134,3.0702,3.75,1327.310059
23/1/2018 0:00,1295,0,4140100,6.6982,1.4134,3.0702,3.75,1362.540039
24/1/2018 0:00,1293.319946,0,5169300,6.6982,1.4134,3.0702,3.75,1357.51001
25/1/2018 0:00,1294.579956,0,6807500,6.6982,1.4134,3.0702,3.75,1377.949951
26/1/2018 0:00,1327.310059,0,4753000,6.6982,1.4134,3.0702,3.75,1402.050049
29/1/2018 0:00,1362.540039,0,4857300,6.6982,1.4134,3.0702,3.75,1417.680054
30/1/2018 0:00,1357.51001,0,5701900,6.6982,1.4134,3.0702,3.75,1437.819946
31/1/2018 0:00,1377.949951,0,5871900,6.6982,1.4134,3.0702,3.75,1450.890015
1/2/2018 0:00,1402.050049,0,6424700,6.6982,1.4134,3.0702,3.75,1390
2/2/2018 0:00,1417.680054,0,9113800,6.6982,1.4134,3.0702,3.75,1429.949951
5/2/2018 0:00,1437.819946,0,11125700,6.6982,1.4134,3.0702,3.75,1390
6/2/2018 0:00,1450.890015,0,11495000,6.6982,1.4134,3.0702,3.75,1442.839966
7/2/2018 0:00,1390,0,11066800,6.6982,1.4134,3.0702,3.75,1416.780029
8/2/2018 0:00,1429.949951,0,7162700,6.6982,1.4134,3.0702,3.75,1350.5
9/2/2018 0:00,1390,0,8578600,6.6982,1.4134,3.0702,3.75,1339.599976
12/2/2018 0:00,1442.839966,0,14141500,6.6982,1.4134,3.0702,3.75,1386.22998
13/2/2018 0:00,1416.780029,0,6738900,6.6982,1.4134,3.0702,3.75,1414.51001
14/2/2018 0:00,1350.5,0,5917900,6.6982,1.4134,3.0702,3.75,1451.050049
15/2/2018 0:00,1339.599976,0,5959200,6.6982,1.4134,3.0702,3.75,1461.76001
16/2/2018 0:00,1386.22998,0,5652700,6.6982,1.4134,3.0702,3.75,1448.689941
20/2/2018 0:00,1414.51001,0,4472600,6.6982,1.4134,3.0702,3.75,1468.349976
21/2/2018 0:00,1451.050049,0,6499200,6.6982,1.4134,3.0702,3.75,1482.920044
22/2/2018 0:00,1461.76001,0,6304400,6.6982,1.4134,3.0702,3.75,1485.339966
23/2/2018 0:00,1448.689941,0,4858100,6.6982,1.4134,3.0702,3.75,1500
26/2/2018 0:00,1468.349976,0,4418100,6.6982,1.4134,3.0702,3.75,1521.949951
27/2/2018 0:00,1482.920044,0,4955000,6.6982,1.4134,3.0702,3.75,1511.97998
28/2/2018 0:00,1485.339966,0,4808800,6.6982,1.4134,3.0702,3.75,1512.449951
1/3/2018 0:00,1500,0,4515000,6.6982,1.4134,3.0702,3.75,1493.449951
2/3/2018 0:00,1521.949951,0,6835200,6.6982,1.4134,3.0702,3.75,1500.25
5/3/2018 0:00,1511.97998,0,6587600,6.6982,1.4134,3.0702,3.75,1523.609985
6/3/2018 0:00,1512.449951,0,5233900,6.6982,1.4134,3.0702,3.75,1537.640015
7/3/2018 0:00,1493.449951,0,4561700,6.6982,1.4134,3.0702,3.75,1545
8/3/2018 0:00,1500.25,0,4174100,6.6982,1.4134,3.0702,3.75,1551.859985
9/3/2018 0:00,1523.609985,0,3862600,6.6982,1.4134,3.0702,3.75,1578.890015
12/3/2018 0:00,1537.640015,0,4534300,6.6982,1.4134,3.0702,3.75,1598.390015
13/3/2018 0:00,1545,0,5174200,6.6982,1.4134,3.0702,3.75,1588.180054
14/3/2018 0:00,1551.859985,0,6531900,6.6982,1.4134,3.0702,3.75,1591
15/3/2018 0:00,1578.890015,0,4259400,6.6982,1.4134,3.0702,3.75,1582.319946
16/3/2018 0:00,1598.390015,0,4069700,6.6982,1.4134,3.0702,3.75,1571.680054
19/3/2018 0:00,1588.180054,0,5425000,6.6982,1.4134,3.0702,3.75,1544.930054
20/3/2018 0:00,1591,0,6580800,6.6982,1.4134,3.0702,3.75,1586.51001
21/3/2018 0:00,1582.319946,0,4581600,6.6982,1.4134,3.0702,3.75,1581.859985
22/3/2018 0:00,1571.680054,0,4750800,6.6982,1.4134,3.0702,3.75,1544.920044
23/3/2018 0:00,1544.930054,0,6320600,6.6982,1.4134,3.0702,3.75,1495.560059
26/3/2018 0:00,1586.51001,0,8006000,6.6982,1.4134,3.0702,3.75,1555.859985
27/3/2018 0:00,1581.859985,0,5624700,6.6982,1.4134,3.0702,3.75,1497.050049
28/3/2018 0:00,1544.920044,0,6999600,6.6982,1.4134,3.0702,3.75,1431.420044
29/3/2018 0:00,1495.560059,0,13705300,6.6982,1.4134,3.0702,3.75,1447.339966
2/4/2018 0:00,1555.859985,0,12581100,6.6982,1.4134,3.0702,3.75,1371.98999
3/4/2018 0:00,1497.050049,0,10463600,6.6982,1.4134,3.0702,3.75,1392.050049
4/4/2018 0:00,1431.420044,0,10231200,6.6982,1.4134,3.0702,3.75,1410.569946
5/4/2018 0:00,1447.339966,0,6982300,6.6982,1.4134,3.0702,3.75,1451.75
6/4/2018 0:00,1371.98999,0,6413500,6.6982,1.4134,3.0702,3.75,1405.22998
9/4/2018 0:00,1392.050049,0,5882300,5.1775,1.2892,3.1915,3.27,1406.079956
10/4/2018 0:00,1410.569946,0,4208200,5.1775,1.2892,3.1915,3.27,1436.219971
11/4/2018 0:00,1451.75,0,4254100,5.1775,1.2892,3.1915,3.27,1427.050049
12/4/2018 0:00,1405.22998,0,3582500,5.1775,1.2892,3.1915,3.27,1448.5
13/4/2018 0:00,1406.079956,0,3135000,5.1775,1.2892,3.1915,3.27,1430.790039
16/4/2018 0:00,1436.219971,0,3685300,5.1775,1.2892,3.1915,3.27,1441.5
17/4/2018 0:00,1427.050049,0,2808600,5.1775,1.2892,3.1915,3.27,1503.829956
18/4/2018 0:00,1448.5,0,5114400,5.1775,1.2892,3.1915,3.27,1527.839966
19/4/2018 0:00,1430.790039,0,5227500,5.1775,1.2892,3.1915,3.27,1556.910034
20/4/2018 0:00,1441.5,0,6523700,5.1775,1.2892,3.1915,3.27,1527.48999
23/4/2018 0:00,1503.829956,0,5541600,5.1775,1.2892,3.1915,3.27,1517.859985
24/4/2018 0:00,1527.839966,0,4465400,5.1775,1.2892,3.1915,3.27,1460.089966
25/4/2018 0:00,1556.910034,0,7494700,5.1775,1.2892,3.1915,3.27,1460.170044
26/4/2018 0:00,1527.48999,0,6587300,5.1775,1.2892,3.1915,3.27,1517.959961
27/4/2018 0:00,1517.859985,0,8801100,5.1775,1.2892,3.1915,3.27,1572.619995
30/4/2018 0:00,1460.089966,0,13053200,5.1775,1.2892,3.1915,3.27,1566.130005
1/5/2018 0:00,1460.170044,0,5464100,5.1775,1.2892,3.1915,3.27,1582.26001
2/5/2018 0:00,1517.959961,0,4572100,5.1775,1.2892,3.1915,3.27,1569.680054
3/5/2018 0:00,1572.619995,0,4360300,5.1775,1.2892,3.1915,3.27,1572.079956
4/5/2018 0:00,1566.130005,0,4251900,5.1775,1.2892,3.1915,3.27,1580.949951
7/5/2018 0:00,1582.26001,0,3443600,5.1775,1.2892,3.1915,3.27,1600.140015
8/5/2018 0:00,1569.680054,0,3801900,5.1775,1.2892,3.1915,3.27,1592.390015
9/5/2018 0:00,1572.079956,0,3067900,5.1775,1.2892,3.1915,3.27,1608
10/5/2018 0:00,1580.949951,0,3637300,5.1775,1.2892,3.1915,3.27,1609.079956
11/5/2018 0:00,1600.140015,0,2817500,5.1775,1.2892,3.1915,3.27,1602.910034
14/5/2018 0:00,1592.390015,0,2263900,5.1775,1.2892,3.1915,3.27,1601.540039
15/5/2018 0:00,1608,0,2509500,5.1775,1.2892,3.1915,3.27,1576.119995
16/5/2018 0:00,1609.079956,0,5077500,5.1775,1.2892,3.1915,3.27,1587.280029
17/5/2018 0:00,1602.910034,0,2570600,5.1775,1.2892,3.1915,3.27,1581.76001
18/5/2018 0:00,1601.540039,0,2147600,5.1775,1.2892,3.1915,3.27,1574.369995
21/5/2018 0:00,1576.119995,0,2642600,5.1775,1.2892,3.1915,3.27,1585.459961
22/5/2018 0:00,1587.280029,0,2925200,5.1775,1.2892,3.1915,3.27,1581.400024
23/5/2018 0:00,1581.76001,0,2115600,5.1775,1.2892,3.1915,3.27,1601.859985
24/5/2018 0:00,1574.369995,0,3361900,5.1775,1.2892,3.1915,3.27,1603.069946
25/5/2018 0:00,1585.459961,0,3430000,5.1775,1.2892,3.1915,3.27,1610.150024
29/5/2018 0:00,1581.400024,0,2698400,5.1775,1.2892,3.1915,3.27,1612.869995
30/5/2018 0:00,1601.859985,0,3846500,5.1775,1.2892,3.1915,3.27,1624.890015
31/5/2018 0:00,1603.069946,0,2907400,5.1775,1.2892,3.1915,3.27,1629.619995
1/6/2018 0:00,1610.150024,0,3166300,5.1775,1.2892,3.1915,3.27,1641.540039
4/6/2018 0:00,1612.869995,0,3313400,5.1775,1.2892,3.1915,3.27,1665.27002
5/6/2018 0:00,1624.890015,0,3187700,5.1775,1.2892,3.1915,3.27,1696.349976
6/6/2018 0:00,1629.619995,0,4782200,5.1775,1.2892,3.1915,3.27,1695.75
7/6/2018 0:00,1641.540039,0,5473200,5.1775,1.2892,3.1915,3.27,1689.300049
8/6/2018 0:00,1665.27002,0,3765700,5.1775,1.2892,3.1915,3.27,1683.98999
11/6/2018 0:00,1696.349976,0,2955100,5.1775,1.2892,3.1915,3.27,1689.119995
12/6/2018 0:00,1695.75,0,2335500,5.1775,1.2892,3.1915,3.27,1698.75
13/6/2018 0:00,1689.300049,0,2259200,5.1775,1.2892,3.1915,3.27,1704.859985
14/6/2018 0:00,1683.98999,0,3327500,5.1775,1.2892,3.1915,3.27,1723.859985
15/6/2018 0:00,1689.119995,0,3174400,5.1775,1.2892,3.1915,3.27,1715.969971
18/6/2018 0:00,1698.75,0,4777600,5.1775,1.2892,3.1915,3.27,1723.790039
19/6/2018 0:00,1704.859985,0,3107700,5.1775,1.2892,3.1915,3.27,1734.780029
20/6/2018 0:00,1723.859985,0,4290100,5.1775,1.2892,3.1915,3.27,1750.079956
21/6/2018 0:00,1715.969971,0,4332600,5.1775,1.2892,3.1915,3.27,1730.219971
22/6/2018 0:00,1723.790039,0,4941100,5.1775,1.2892,3.1915,3.27,1715.670044
25/6/2018 0:00,1734.780029,0,4075100,5.1775,1.2892,3.1915,3.27,1663.150024
26/6/2018 0:00,1750.079956,0,7511200,5.1775,1.2892,3.1915,3.27,1691.089966
27/6/2018 0:00,1730.219971,0,4386600,5.1775,1.2892,3.1915,3.27,1660.51001
28/6/2018 0:00,1715.670044,0,4872200,5.1775,1.2892,3.1915,3.27,1701.449951
29/6/2018 0:00,1663.150024,0,4529700,5.1775,1.2892,3.1915,3.27,1699.800049
2/7/2018 0:00,1691.089966,0,4543500,5.1775,1.2892,3.1915,3.27,1713.780029
3/7/2018 0:00,1660.51001,0,3185700,5.1775,1.2892,3.1915,3.27,1693.959961
5/7/2018 0:00,1701.449951,0,2177300,5.1775,1.2892,3.1915,3.27,1699.72998
6/7/2018 0:00,1699.800049,0,2983100,5.1775,1.2892,3.1915,3.27,1710.630005
9/7/2018 0:00,1713.780029,0,2650300,5.1775,1.2892,3.1915,3.27,1739.02002
10/7/2018 0:00,1693.959961,0,3012000,7.241,1.8896,4.7914,5.07,1743.069946
11/7/2018 0:00,1699.72998,0,3002900,7.241,1.8896,4.7914,5.07,1755
12/7/2018 0:00,1710.630005,0,3209800,7.241,1.8896,4.7914,5.07,1796.619995
13/7/2018 0:00,1739.02002,0,4532700,7.241,1.8896,4.7914,5.07,1813.030029
16/7/2018 0:00,1743.069946,0,4383200,7.241,1.8896,4.7914,5.07,1822.48999
17/7/2018 0:00,1755,0,5466200,7.241,1.8896,4.7914,5.07,1843.930054
18/7/2018 0:00,1796.619995,0,5682900,7.241,1.8896,4.7914,5.07,1842.920044
19/7/2018 0:00,1813.030029,0,4861900,7.241,1.8896,4.7914,5.07,1812.969971
20/7/2018 0:00,1822.48999,0,4676900,7.241,1.8896,4.7914,5.07,1813.699951
23/7/2018 0:00,1843.930054,0,3884400,7.241,1.8896,4.7914,5.07,1802
24/7/2018 0:00,1842.920044,0,3888500,7.241,1.8896,4.7914,5.07,1829.23999
25/7/2018 0:00,1812.969971,0,4278700,7.241,1.8896,4.7914,5.07,1863.609985
26/7/2018 0:00,1813.699951,0,3738200,7.241,1.8896,4.7914,5.07,1808
27/7/2018 0:00,1802,0,9924400,7.241,1.8896,4.7914,5.07,1817.27002
30/7/2018 0:00,1829.23999,0,9681000,7.241,1.8896,4.7914,5.07,1779.219971
31/7/2018 0:00,1863.609985,0,6562300,7.241,1.8896,4.7914,5.07,1777.439941
1/8/2018 0:00,1808,0,5738700,7.241,1.8896,4.7914,5.07,1797.170044
2/8/2018 0:00,1817.27002,0,4153100,7.241,1.8896,4.7914,5.07,1834.329956
3/8/2018 0:00,1779.219971,0,4354700,7.241,1.8896,4.7914,5.07,1823.290039
6/8/2018 0:00,1777.439941,0,3460500,7.241,1.8896,4.7914,5.07,1847.75
7/8/2018 0:00,1797.170044,0,3391800,7.241,1.8896,4.7914,5.07,1862.47998
8/8/2018 0:00,1834.329956,0,3377500,7.241,1.8896,4.7914,5.07,1886.52002
9/8/2018 0:00,1823.290039,0,3963000,7.241,1.8896,4.7914,5.07,1898.52002
10/8/2018 0:00,1847.75,0,4860400,7.241,1.8896,4.7914,5.07,1886.300049
13/8/2018 0:00,1862.47998,0,3639900,7.241,1.8896,4.7914,5.07,1896.199951
14/8/2018 0:00,1886.52002,0,5531500,7.241,1.8896,4.7914,5.07,1919.650024
15/8/2018 0:00,1898.52002,0,3986100,7.241,1.8896,4.7914,5.07,1882.619995
16/8/2018 0:00,1886.300049,0,7700700,7.241,1.8896,4.7914,5.07,1886.52002
17/8/2018 0:00,1896.199951,0,3957100,7.241,1.8896,4.7914,5.07,1882.219971
20/8/2018 0:00,1919.650024,0,4104300,7.241,1.8896,4.7914,5.07,1876.709961
21/8/2018 0:00,1882.619995,0,2862000,7.241,1.8896,4.7914,5.07,1883.420044
22/8/2018 0:00,1886.52002,0,3105600,7.241,1.8896,4.7914,5.07,1904.900024
23/8/2018 0:00,1882.219971,0,3080500,7.241,1.8896,4.7914,5.07,1902.900024
24/8/2018 0:00,1876.709961,0,3563000,7.241,1.8896,4.7914,5.07,1905.390015
27/8/2018 0:00,1883.420044,0,2800900,7.241,1.8896,4.7914,5.07,1927.680054
28/8/2018 0:00,1904.900024,0,3569000,7.241,1.8896,4.7914,5.07,1932.819946
29/8/2018 0:00,1902.900024,0,3100700,7.241,1.8896,4.7914,5.07,1998.099976
30/8/2018 0:00,1905.390015,0,6531800,7.241,1.8896,4.7914,5.07,2002.380005
31/8/2018 0:00,1927.680054,0,7277300,7.241,1.8896,4.7914,5.07,2012.709961
4/9/2018 0:00,1932.819946,0,4204400,7.241,1.8896,4.7914,5.07,2039.51001
5/9/2018 0:00,1998.099976,0,5721100,7.241,1.8896,4.7914,5.07,1994.819946
6/9/2018 0:00,2002.380005,0,8220600,7.241,1.8896,4.7914,5.07,1958.310059
7/9/2018 0:00,2012.709961,0,7488700,7.241,1.8896,4.7914,5.07,1952.069946
10/9/2018 0:00,2039.51001,0,4892600,7.241,1.8896,4.7914,5.07,1939.01001
11/9/2018 0:00,1994.819946,0,4544800,7.241,1.8896,4.7914,5.07,1987.150024
12/9/2018 0:00,1958.310059,0,5033600,7.241,1.8896,4.7914,5.07,1990
13/9/2018 0:00,1952.069946,0,4414000,7.241,1.8896,4.7914,5.07,1989.869995
14/9/2018 0:00,1939.01001,0,3621500,7.241,1.8896,4.7914,5.07,1970.189941
17/9/2018 0:00,1987.150024,0,3642000,7.241,1.8896,4.7914,5.07,1908.030029
18/9/2018 0:00,1990,0,7050200,7.241,1.8896,4.7914,5.07,1941.050049
19/9/2018 0:00,1989.869995,0,4268700,7.241,1.8896,4.7914,5.07,1926.420044
20/9/2018 0:00,1970.189941,0,4056800,7.241,1.8896,4.7914,5.07,1944.300049
21/9/2018 0:00,1908.030029,0,3154900,7.241,1.8896,4.7914,5.07,1915.01001
24/9/2018 0:00,1941.050049,0,6855900,7.241,1.8896,4.7914,5.07,1934.359985
25/9/2018 0:00,1926.420044,0,4213700,7.241,1.8896,4.7914,5.07,1974.550049
26/9/2018 0:00,1944.300049,0,4538400,7.241,1.8896,4.7914,5.07,1974.849976
27/9/2018 0:00,1915.01001,0,4313500,7.241,1.8896,4.7914,5.07,2012.97998
28/9/2018 0:00,1934.359985,0,4329400,7.241,1.8896,4.7914,5.07,2003
1/10/2018 0:00,1974.550049,0,4085100,7.241,1.8896,4.7914,5.07,2004.359985
2/10/2018 0:00,1974.849976,0,3460500,7.241,1.8896,4.7914,5.07,1971.310059
3/10/2018 0:00,2012.97998,0,5400700,7.241,1.8896,4.7914,5.07,1952.76001
4/10/2018 0:00,2003,0,5253100,7.241,1.8896,4.7914,5.07,1909.420044
5/10/2018 0:00,2004.359985,0,7257000,7.241,1.8896,4.7914,5.07,1889.650024
